Cases and deaths per capita explained independently in each state weighted by population. Metropolian area and in the case of deaths also non-covid deaths as controls.
      State:                      Coef:                            p-val:                   Population:       Number of counties:

CASES: 
 
Florida                           0.93205                           0.00000                  21477536                 67                       
Georgia                           1.59920                           0.00007                  10644431                 159                      
Idaho                             -1.06350                          0.36392                  1786984                  44                       
Illinois                          -5.62795                          0.00000                  12671534                 102                      
Indiana                           -2.22722                          0.04293                  6732282                  92                       
Iowa                              -2.34500                          0.11443                  3155110                  99                       
Kansas                            -2.55298                          0.00583                  2913334                  105                      
Kentucky                          -0.87713                          0.28039                  4467663                  120                      
Louisiana                         -1.15505                          0.00343                  4648670                  64                       
Maine                             -11.03982                         0.00000                  1344176                  16                       
Maryland                          -5.78787                          0.00009                  6045648                  24                       
Massachusetts                     -0.97805                          0.40393                  6892328                  14                       
Michigan                          -4.10194                          0.00098                  9986767                  83                       
Minnesota                         -9.04571                          0.00000                  5639556                  87                       
Mississippi                       -1.98734                          0.01893                  2976177                  82                       
Missouri                          -1.80489                          0.00683                  6137275                  115                      
Montana                           0.94423                           0.46816                  1068787                  56                       
Nebraska                          -2.26241                          0.21498                  1934287                  93                       
Nevada                            1.67076                           0.43928                  3080356                  17                       
New Jersey                        -5.67256                          0.00210                  8882249                  21                       
New Mexico                        2.12713                           0.39532                  2096969                  33                       
New York                          -6.73158                          0.00083                  19453677                 62                       
North Carolina                    -2.56228                          0.00000                  10487963                 100                      
North Dakota                      -1.07091                          0.59306                  762051                   53                       
Ohio                              -2.48366                          0.06186                  11689189                 88                       
Oklahoma                          -0.96895                          0.11103                  3957049                  77                       
Oregon                            -5.05036                          0.00022                  4217650                  36                       
Pennsylvania                      -10.33624                         0.00000                  12801992                 67                       
South Carolina                    -2.55530                          0.00088                  5148699                  46                       
South Dakota                      2.82184                           0.09108                  884664                   66                       
Tennessee                         -0.61649                          0.40590                  6829242                  95                       
Texas                             -0.04081                          0.91464                  28995376                 253                      
Utah                              3.86028                           0.12416                  3205991                  29                       
Vermont                           -3.47071                          0.20230                  623990                   14                       
Virginia                          -2.53468                          0.00000                  8535407                  133                      
Washington                        -4.49069                          0.00000                  7614758                  39                       
West Virginia                     -0.66569                          0.49156                  1792173                  55                       
Wisconsin                         -7.31183                          0.00000                  5822458                  72                       
Wyoming                           -2.16756                          0.24962                  578751                   23                       
Puerto Rico                       0.30445                           0.04290                  3206975                  78                       

 
 
DEATHS: 
 
Florida                           -0.04209                          0.79175                  21477536                 67                       
Georgia                           -0.04654                          0.63803                  10620620                 154                      
Idaho                             0.41387                           0.47796                  1785033                  42                       
Illinois                          -0.05057                          0.79649                  12662618                 100                      
Indiana                           -0.02779                          0.88927                  6732282                  92                       
Iowa                              0.67450                           0.16329                  3155110                  99                       
Kansas                            -0.79036                          0.00374                  2908266                  103                      
Kentucky                          -0.10466                          0.74124                  4459361                  119                      
Louisiana                         -0.39437                          0.07909                  4637360                  62                       
Maine                             -1.44675                          0.29376                  1309541                  15                       
Maryland                          -0.43948                          0.42448                  6045648                  24                       
Massachusetts                     -0.00676                          0.96641                  6892328                  14                       
Michigan                          0.29675                           0.35409                  9984651                  82                       
Minnesota                         -0.41641                          0.19629                  5627094                  84                       
Mississippi                       0.24354                           0.20445                  2974851                  81                       
Missouri                          0.28057                           0.06387                  6128992                  113                      
Montana                           -0.03810                          0.94072                  1058622                  50                       
Nebraska                          -0.33094                          0.30907                  1920073                  79                       
Nevada                            1.07175                           0.17389                  3079483                  16                       
New Jersey                        -0.33932                          0.06268                  8882249                  21                       
New Mexico                        -0.09658                          0.81247                  2086871                  29                       
New York                          -0.01090                          0.95906                  19449261                 61                       
North Carolina                    -0.19598                          0.52320                  10483947                 99                       
North Dakota                      0.32163                           0.63106                  740942                   43                       
Ohio                              -0.82968                          0.04218                  11689189                 88                       
Oklahoma                          0.24429                           0.23054                  3949210                  75                       
Oregon                            -0.04830                          0.92750                  4214538                  34                       
Pennsylvania                      0.32414                           0.36501                  12801992                 67                       
South Carolina                    -0.27689                          0.28904                  5148699                  46                       
South Dakota                      0.41065                           0.28357                  848441                   56                       
Tennessee                         0.23180                           0.28716                  6829242                  95                       
Texas                             -0.03275                          0.83162                  28981528                 244                      
Utah                              -0.57372                          0.17170                  3198368                  25                       
Vermont                           -0.61773                          0.06684                  617827                   13                       
Virginia                          -0.13730                          0.54267                  8522907                  131                      
Washington                        -0.67301                          0.10671                  7597175                  38                       
West Virginia                     -0.51097                          0.17372                  1762703                  51                       
Wisconsin                         0.06283                           0.82769                  5817903                  71                       
Wyoming                           -1.29775                          0.26005                  578751                   23                       
